This file was produced by the Exoplanet Follow-up Observing Program website (exofop.ipac.caltech.edu) on Sun Jan 25 08:45:47 2026

"TIC ID","TOI","Kepler Name","KOI","KIC ID","Disposition","Imaging Observations","Spectroscopy Observations","Time Series Observations","RA (deg)","Dec (deg)","TESS Mag","Transit Epoch (BJD)","Period (days)","Depth (ppm)","Duration (hours)","Radius (R_Earth)","Eq Temp (K)","Insolation (Earth flux)","Inclination (deg)","Planet Radius/Stellar Radius","Stellar Density (g/cm^3)","Semi-Major Axis (AU)"
"164886585","","","3152.01","6504534","FP","0","0","0","285.167093","41.966938","13.5804","2454976.7174718","28.162612575","37749.599955","3.19576","23.52","470","11.52","89.06","0.283033","4.62644","0.1634"
"169819915","","","3153.01","6307062","FP","0","0","0","297.629133","41.641482","14.2753","2455000.1066034","75.378956896","539174.999745","7.70352","58.76","365","4.17","89.87","0.697893","6.54474","0.3317"
"171502734","","","3155.01","5217733","FP","0","0","0","298.936492","40.391705","7.4009","2455022.10446","161.2529031","94007.999228","24.3711","59.07","652","42.81","89.8","0.289251","0.19212","0.746"
"394177355","","","3156.01","4150611","FP","6","13","0","289.742535","39.267134","7.74841","2454964.68986","0.761119678","1112.000002","1.43","27.81","2977","18660.94","47.97","0.169655","0.15666","0.0157"
"394177355","","","3156.02","4150611","FP","6","13","0","289.742535","39.267134","7.74841","2454965.0647","1.434200327","3097.299996","5.968","44.76","2410","7985.65","32.66","0.273064","0.02718","0.024"
"394177355","","","3156.03","4150611","FP","6","13","0","289.742535","39.267134","7.74841","2454969.657941","8.653098686","60714.999925","3.9071","77.15","1324","725.95","86.11","0.470693","1.109","0.0796"
"394177355","","","3156.04","4150611","FP","6","13","0","289.742535","39.267134","7.74841","2455029.3636","94.212787","55653.999962","14.48","35.89","597","30.09","90","0.218937","0.4741","0.391"
"164726308","","","3157.01","8738244","FP","2","0","0","284.495488","44.987978","7.9872","2454964.73271","0.683082998","143.300003","4.409","9.92","6757","492690.35","54.82","0.011709","0.07083","0.0225"
"139154971","","","3159.01","5200084","FP","3","0","0","295.336088","40.392144","8.94696","2454966.8526","2.9039446","13.100002","10.542","1.17","2637","11446.75","66.82","0.003526","0.01186","0.0525"
"121083955","","","3161.01","2696703","FP","2","1","0","287.057423","37.99142","9.27778","2454966.65981","6.09406648","3027.000004","2.085","54.54","1417","953.63","82.21","0.299764","0.38497","0.0743"
"123444976","","","3162.01","9752973","FP","5","1","0","282.194909","46.522909","9.61752","2454965.05103","0.716709761","68.400003","0.6969","1.42","2394","7725.24","60.71","0.011089","0.30165","0.0149"
"159717310","","","3163.01","7116117","FP","0","0","0","291.269831","42.692004","9.9713","2454964.8258","0.566801886","5.899998","5.733","0.54","3862","52564.19","68.75","0.002284","0.06421","0.0163"
"138481714","","","3164.01","3127911","FP","1","0","0","294.018215","38.226295","10.1448","2454965.0117","0.542498653","54.899996","4.257","2.25","5157","167191.11","72.77","0.006974","0.09988","0.0164"
"416280988","","","3167.01","12255382","FP","1","3","0","289.746862","50.993699","9.93379","2454964.62724","0.499664962","34.3","1.6123","0.5","2056","4230.98","83.22","0.005351","1.01108","0.0122"
"123198716","","","3169.01","7868092","FP","0","0","0","280.747535","43.601842","10.2287","2455055.2962","180.71809","31.200002","10.85","1.28","546","20.98","89.38","0.005888","0.12959","0.7526"
"122224637","","","3172.01","3337061","FP","4","1","0","290.033462","38.427329","17.5582","2454966.83803","3.27916078","59.100004","2.986","16.68","1617","1617.15","44.82","0.0951","0.00634","0.0451"
"122224637","","","3172.02","3337061","FP","4","1","0","290.033462","38.427329","17.5582","2454966.8215","6.5588346","41.199997","3.034","0.7","973","211.64","86.52","0.006416","0.70207","0.0687"
"159171617","","","3173.01","9826171","FP","0","0","0","289.734674","46.645304","10.1301","2454964.4436","434.39148","120.299998","13.02","1.59","236","0.73","88.81","0.016734","0.01662","1.0834"
"159652316","","","3174.01","7115661","FP","0","0","0","291.123577","42.662974","14.663","2454964.81666","0.566800926","264.499998","4.407","2.19","2200","5563.01","20.83","0.020096","0.06592","0.0134"
"121119758","","","3175.01","4909707","FP","0","0","0","287.206851","40.003017","10.1703","2454965.4231","2.302365255","62159.999953","23.88","63.06","1568","1429.81","40.96","0.469902","0.01104","0.0344"
"28449614","","","3178.01","10991239","FP","2","1","0","298.235964","48.498408","11.0035","2454964.63487","0.523629052","122.000002","3.443","46.33","9801","2181689.59","88.24","0.009546","0.1626","0.0154"
"120572967","","","3180.01","3936658","FP","2","0","0","285.54708","39.063266","10.4975","2455011.29611","71.1577054","","4.85","","","","","","",""
"184165255","","","3181.01","4577484","FP","1","1","0","295.682907","39.618849","10.4591","2455006.8331","73.26417","38.399999","5.54","1.32","584","27.47","89.95","0.005744","2.55356","0.3543"
"121947161","","","3182.01","5090937","FP","1","0","0","289.265752","40.255493","10.7788","2454965.88614","8.79991878","869.1","41.564","224.56","1979","3624.62","16.62","0.629442","0.00115","0.1063"
"137815717","","","3185.01","3240406","FP","1","0","0","292.77637","38.393987","10.9647","2454965.39492","0.934181579","12.100002","3.943","0.79","3268","26937.31","67.58","0.003357","0.09316","0.0228"
"122300995","","","3186.01","5005618","FP","0","0","0","290.127045","40.159478","10.8556","2455122.0653808","681.9363102","186527.999545","7.94066","61.52","220","0.56","89.95","0.544292","25.44333","1.5393"
"138643738","","","3187.01","4663658","FP","0","0","0","294.207818","39.78928","11.2185","2454964.62062","0.705891195","15.000004","5.281","1","4884","134291.26","63.82","0.003731","0.05915","0.0214"
"271539284","","","3188.01","7457278","FP","3","0","0","295.303803","43.059708","10.8957","2454969.8554856","12.607591424","79.5","29.1267","1.61","809","101.31","33.09","0.014678","0.0002","0.1089"
"159516449","","","3191.01","10467815","FP","0","0","0","290.816057","47.682889","11.3419","2454976.4845","377.88909","92.800004","9.259","3.17","606","31.87","89.95","0.00902","4.04245","1.3905"
"159516449","","","3191.02","10467815","FP","0","0","0","290.816057","47.682889","11.3419","2455291.7146","371.17573","133.700004","8.2","4.07","610","32.64","89.8","0.011578","1.50751","1.374"
"48506198","","","3192.01","10847721","FP","0","0","0","285.13652","48.257307","11.3244","2455126.6619","199.21638","62.499997","9.23","2.36","706","58.73","89.95","0.007525","1.43069","0.8893"
"158389201","","","3193.01","7430876","FP","0","1","0","287.078871","43.068771","15.958","2454977.55067","32.6122381","1321.400002","2.886","31.96","570","24.92","87.41","0.292665","0.37929","0.2002"
"399825113","","","3194.01","12004971","FP","3","2","0","286.628634","50.471341","11.0744","2454964.65931","10.81315417","80.300002","1.275","1.46","1045","281.84","88.83","0.009134","9.9606","0.1059"
"123227215","","","3195.01","10118942","FP","0","1","0","281.122886","47.164922","11.0655","2455062.2617","121.70747","98.199999","1.37","3.02","580","26.67","89.95","0.012163","7.1137","0.5322"
"271042082","","","3198.01","9471539","FP","0","0","0","294.418361","46.038648","11.2445","2455079.3207","273.528359","408.499996","22.346","115.4","557","22.75","85.94","0.379729","0.00204","1.0301"
"172877174","","","3199.01","5482603","FP","1","1","0","299.873692","40.607388","12.656","2454967.82111","3.88258905","57.800003","2.741","0.78","1158","426.41","86.53","0.007177","0.95809","0.0484"
"272071974","","","320.01","8700558","FP","0","0","0","295.947915","44.82788","11.7668","2455006.51679","4.79179893","123.9","2.9283","26.26","1249","575.43","57.32","0.218031","0.00924","0.0581"
"28449155","","","3200.01","11153259","FP","0","0","0","298.343359","48.702366","11.4112","2454966.2347","1.94468659","455.5","18.22","69.59","3334","29219.04","10.89","0.180979","0.00821","0.0384"
"137486917","","","3201.01","2305819","FP","0","0","0","292.080578","37.674646","11.3307","2455078.3504","135.57186","41.199997","9.94","0.83","439","8.77","89.95","0.005943","1.0622","0.4754"
"424867402","","","3204.01","11456279","FP","5","3","0","292.441399","49.316433","12.2337","2454964.69432","0.572937573","80.8","2.576","1.57","3271","27058.33","55.58","0.009023","0.15266","0.0156"
"271547961","","","3205.01","9959494","FP","0","0","0","295.199953","46.814508","11.4139","2454965.04697","1.332568744","24.100002","3.755","0.58","1941","3346.25","67.9","0.004874","0.08488","0.0245"
"272078097","","","3210.01","10284575","FP","0","0","0","295.831953","47.393836","11.5871","2455054.2582","173.06929","576.700002","12.84","30.29","518","17.08","87.66","0.152586","0.0102","0.7005"
"271538840","","","3211.01","7293937","FP","2","1","0","295.252421","42.896104","10.6755","2454965.195909","1.366964704","59.700003","2.3181","0.79","1640","1705.64","82.5","0.007242","0.62883","0.0242"
"137897540","","","3212.01","4927734","FP","2","0","0","292.917012","40.09239","11.7445","2454965.9097","3.0001191","7.699999","6.61","0.73","2566","10247.93","76.88","0.002691","0.04607","0.0522"
"172877667","","","3213.01","5398002","FP","1","0","0","300.01498","40.526999","11.7551","2454967.0065","14.15849823","347.300002","46.356","90.09","1910","3145","22.81","0.220225","0.00021","0.1531"
"137317834","","","3215.01","3342952","FP","0","0","0","291.650354","38.409512","11.4972","2454964.54272","1.039046871","24.400003","1.689","0.48","1774","2348.45","88.84","0.004495","1.86095","0.0195"
"159726150","","","3216.01","10338279","FP","0","1","0","291.37053","47.435553","11.5602","2454967.46727","5.660274452","414.100001","0.9077","11.02","950","192.77","84.69","0.119898","0.96961","0.0572"
"122671871","","","3217.01","2573108","FP","0","0","0","290.861512","37.885476","11.6506","2454965.4511","5.09506","23.600003","5.73","2.14","2247","6030.14","82.09","0.004733","0.09204","0.0717"
"164558055","","","3218.01","10191036","FP","0","1","0","283.851469","47.243835","11.6571","2454964.735","1.21374652","28.9","3.371","0.59","1880","2945.61","76.24","0.005118","0.17685","0.0225"
"268825846","","","3219.01","7985733","FP","2","0","0","299.333679","43.717801","10.5412","2454964.94532","0.544561598","35.200003","1.6053","44.9","11804","4601339.96","85.32","0.005106","1.14492","0.0155"
"159303389","","","322.01","8948424","FP","0","0","0","290.209803","45.251596","17.7762","2455006.582863","5.888835386","19465.999952","3.7988","584.67","1008","243.87","68.22","5.354151","2.56681","0.064"
"270863276","","","3221.01","6956136","FP","0","0","0","294.066399","42.486818","12.0026","2454965.2733337","53.912783631","216.699998","44.0504","4.25","697","55.85","68.12","0.019261","0.00012","0.2994"
"159727617","","","3222.01","10338624","FP","0","0","0","291.49719","47.463482","11.7907","2454964.70989","0.607538435","34.899996","5.549","1.34","3219","25377.69","10.89","0.007279","0.0516","0.0159"
"169557420","","","3223.01","5556726","FP","0","0","0","297.620517","40.76298","11.5258","2454965.21375","0.962825082","118.100002","2.8464","5.18","3265","26811.24","88.11","0.009628","0.38693","0.0216"
"138725680","","","3226.01","5544450","FP","0","0","0","294.897338","40.798159","11.8102","2454966.51002","4.29388808","110.600004","3.618","1.68","1532","1302.16","88.24","0.009763","0.70815","0.0571"
"274020907","","","3227.01","8975368","FP","0","1","0","298.402897","45.29723","11.8645","2454966.70347","2.42649862","29.2","2.014","0.75","1638","1705.27","84.42","0.005252","1.06602","0.0347"
"172372583","","","3228.01","5307990","FP","0","0","0","299.43602","40.477825","12.0957","2454964.97212","0.98762513","28.6","1.127","1.14","3728","45704.5","84.48","0.00515","3.57429","0.0253"
"271882061","","","3230.01","9291039","FP","0","0","0","295.719413","45.747533","11.7772","2454967.02712","8.80854183","174.700004","34.7564","2.69","1000","236.05","26.19","0.02037","0.00033","0.0853"
"271882061","","","3230.02","9291039","FP","0","0","0","295.719413","45.747533","11.7772","2454968.2554578","3.796161933","0","15.8508","0.91","1323","724.17","0","0.00685","0.00033","0.0487"
"273875270","","","3231.01","10489539","FP","0","1","0","298.358554","47.638551","11.5776","2454967.17","19.7639874","51.300004","12.319","1.19","900","155.45","87.41","0.006734","0.0612","0.1489"
"120964167","","","3233.01","2142501","FP","0","0","0","286.619085","37.504121","11.9149","2455004.705","113.0707574","","9.03","","","","","","",""
"137149545","","","3235.01","2713018","FP","0","0","0","291.432491","37.936173","11.8895","2455003.075","66.713573","63.9","4.487","0.98","555","22.47","89.95","0.007559","4.23782","0.3394"
"239233619","","","3238.01","9489953","FP","0","0","0","300.021254","46.090805","11.8161","2455002.90401","58.3437362","1266.800004","22.482","93.55","779","87.03","78.65","0.284985","0.00141","0.3351"
"171503205","","","3239.01","5305240","FP","0","1","0","298.896463","40.476979","11.8195","2454964.98355","1.070982122","43.399996","1.255","0.98","2122","4811.39","84.11","0.00626","2.72333","0.0202"
"158660605","","","324.01","9641041","FP","0","0","0","288.024474","46.30582","11.8536","2455004.230501","1.089077863","133.600002","2.4676","1.96","2359","7312.11","70.6","0.011599","0.20525","0.0214"
"137557800","","","3240.01","6206559","FP","0","1","0","292.345053","41.585262","11.4331","2454965.22902","1.245331397","38.100002","2.566","1.61","2678","12115.45","77.31","0.005958","0.31509","0.0251"
"270855161","","","3241.01","9532117","FP","0","0","0","294.177933","46.1917","11.9165","2454968.00609","8.21429932","70.699997","3.099","1.66","1312","701.11","87.5","0.008153","1.00818","0.0832"
"164729248","","","3242.01","6928906","FP","3","2","0","284.456052","42.439794","12.0409","2454965.47682","1.54945486","21.800003","6.698","1.34","3006","19304.93","82.89","0.00436","0.04899","0.0329"
"158324531","","","3243.01","9821151","FP","0","1","0","286.859826","46.625496","11.931","2454965.29198","8.42943991","89.100004","2.441","1.19","1029","265.39","86.98","0.009648","1.00216","0.0839"
"158554559","","","3244.01","6850665","FP","0","1","0","287.766242","42.322673","11.7312","2455108.49823","214.715417","5211.199997","34.146","71.79","602","31","87.77","0.112845","0.00661","0.7895"
"122142557","","","3247.01","3336476","FP","0","0","0","289.878103","38.427198","12.2076","2454965.6489","1.89132292","16.000002","5.607","0.9","2799","14532.55","69.35","0.003928","0.04288","0.0376"
"159169831","","","3249.01","9083564","FP","0","1","0","289.76053","45.455623","11.9916","2454964.58576","0.918420801","56.700002","3.533","1.14","2374","7502.5","67.51","0.007276","0.11303","0.0191"
"273131562","","","325.01","9724984","FP","0","0","0","297.309689","46.449381","12.4032","2455004.00299","7.86335883","467.299999","3.4303","7.84","1195","482.18","79.02","0.037513","0.04368","0.0856"
"123201494","","","3250.01","7335713","FP","0","0","0","280.902442","42.935644","11.8569","2454964.93854","0.573709256","131.200004","1.4932","7.05","4415","90258.45","72.66","0.011194","0.71455","0.0159"
"164652184","","","3251.01","8413968","FP","0","0","0","284.010942","44.494131","12.006","2455079.3872","135.223193","56.300001","8.989","0.92","417","7.18","89.95","0.006883","1.60273","0.5234"
"172422662","","","3252.01","5653072","FP","0","1","0","299.691244","40.855923","11.4504","2454965.50118","3.22452656","57.500003","5.156","24.48","4883","134353.84","88.81","0.006465","0.20383","0.0421"
"122305803","","","3253.01","2707985","FP","0","0","0","290.253733","37.926933","12.146","2454965.68059","1.89127438","32.300004","4.491","2.03","3342","29488.85","79.69","0.00538","0.12526","0.0378"
"271424488","","","3254.01","9899141","FP","0","1","0","295.13468","46.769641","11.9699","2454965.05502","1.33256944","20.600004","3.89","0.46","1624","1636.72","79.25","0.004206","0.15523","0.0236"
